Link,Image,Name,Release date,Weight,OS,Storage,Screen_size,Screen_resolution,RAM,Battery,Camera,Price,net2g,net3g,net4g,net5g,speed,year,status,dimensions,weight,build,sim,displaytype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,internalmemory,memoryother,cam1modules,cam1features,cam1video,cam2modules,cam2video,wlan,bluetooth,gps,nfc,radio,usb,sensors,batdescription1,colors,models,price,,,,,
https://www.gsmarena.com/vivo_y02s-11697.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y02s.jpg,vivo Y02s,"Released 2022, August 22","182g, 8.2mm thickness","Android 12, Funtouch 12","32GB/64GB storage, microSDXC","6.51""",720x1600 pixels,2/3 GB RAM,5000 mAh Li-Po,"8 MP, f/2.0, AF","8,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE",,"2022, August 01","Available. Released 2022, August 22",164 x 76 x 8.2 mm (6.46 x 2.99 x 0.32 in),182 g (6.42 oz),"Glass front, plastic back, plastic frame","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 12, Funtouch 12",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 3GB RAM",eMMC 5.1,"8 MP, f/2.0, AF",LED flash,1080p@30fps,"5 MP, f/2.2",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO",No,FM radio,USB Type-C 2.0; OTG,"Accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Vibrant Blue, Fluorite Black",V2203,About 100 EUR,,,,,
https://www.gsmarena.com/vivo_y77e-11767.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y77e.jpg,vivo Y77e,"Released 2022, August 12","194g, 8.3mm thickness","Android 12, Origin OS Ocean","128GB/256GB storage, microSDXC","6.58""",1080x2408 pixels,6/8 GB RAM,5000 mAh Li-Po,"13 MP, f/2.2, (wide), PDAF","20,090",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 12","Available. Released 2022, August 12",164 x 75.8 x 8.3 mm (6.46 x 2.98 x 0.33 in),194 g (6.84 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 12, Origin OS Ocean",Mediatek MT6833P Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",UFS 2.2,"13 MP, f/2.2, (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Blue gradient, Pink",V2166BA,About 250 EUR,,,,,
https://www.gsmarena.com/vivo_y02s-11697.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y02s.jpg,vivo Y02s,"Released 2022, August 22","182g, 8.2mm thickness","Android 12, Funtouch 12","32GB/64GB storage, microSDXC","6.51""",720x1600 pixels,2/3 GB RAM,5000 mAh Li-Po,"8 MP, f/2.0, AF","8,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE",,"2022, August 01","Available. Released 2022, August 22",164 x 76 x 8.2 mm (6.46 x 2.99 x 0.32 in),182 g (6.42 oz),"Glass front, plastic back, plastic frame","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 12, Funtouch 12",Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 3GB RAM",eMMC 5.1,"8 MP, f/2.0, AF",LED flash,1080p@30fps,"5 MP, f/2.2",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO",No,FM radio,USB Type-C 2.0; OTG,"Accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Vibrant Blue, Fluorite Black",V2203,About 100 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_9t-11658.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-9t-5g.jpg,vivo iQOO 9T,"Released 2022, August 02","206g, 8mm thickness","Android 12, Funtouch 12","128GB/256GB storage, no card slot","6.78""",1080x2400 pixels,8/12 GB RAM,4700 mAh Li-Po,"50 MP, f/1.9, (wide), 1/1.57"", 1.0µm, PDAF, OIS","45,799",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700 / 1800 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","1, 3, 5, 8, 28, 40, 41, 77, 78","HSPA, LTE-A, 5G","2022, August 02","Available. Released 2022, August 02",165 x 77 x 8 mm (6.50 x 3.03 x 0.31 in),206 g (7.27 oz),"Glass front (Gorilla Glass 5), aluminum frame, glass back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 1B colors, 120Hz, HDR10+, 1500 nits (peak)","6.78 inches, 111.0 cm(~87.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 12, Funtouch 12",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 12GB RAM",UFS 3.1,"50 MP, f/1.9, (wide), 1/1.57"", 1.0µm, PDAF, OIS","Dual-LED dual-tone flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","Li-Po 4700 mAh, non-removable","Alpha, Legend (BMW M branding)",,,,,
https://www.gsmarena.com/vivo_y30_5g-11696.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y33e.jpg,vivo Y30 5G,"Released 2022, July 25","193g, 8.3mm thickness",Android 12,"128GB storage, microSDXC","6.51""",720x1600 pixels,6 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","17,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41","1, 3, 28, 40, 41, 78 SA/NSA","HSPA, LTE-A, 5G","2022, July 25","Available. Released 2022, July 25",164 x 75.9 x 8.3 mm (6.46 x 2.99 x 0.33 in),193 g (6.81 oz),"Glass front, plastic frame, plastic back","Hybrid Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.51 inches, 102.3 cm(~82.2% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",Android 12,Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),128GB 6GB RAM,,"50 MP, f/1.8, 26mm (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Black, Blue",About 230 EUR,,,,,,
https://www.gsmarena.com/vivo_t1x_(india)-11704.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-t1x-india.jpg,vivo T1x (India),"Released 2022, July 27","182g, 8mm thickness","Android, Funtouch 12","64GB/128GB storage, microSDXC","6.58""",1080x2408 pixels,4/6 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","11,999",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA, LTE",,"2022, July 20","Available. Released 2022, July 27",164.3 x 76.1 x 8 mm (6.47 x 3.00 x 0.31 in),182 g (6.42 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 90Hz","6.58 inches, 104.3 cm(~83.4% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android, Funtouch 12",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",UFS 2.2,"50 MP, f/1.8, (wide), PDAF","LED flash, HDR",1080p@30fps,"8 MP, f/1.8, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Gravity Black, Space Blue",V2143,About 150 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_10_pro-11701.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo10-pro.jpg,vivo iQOO 10 Pro,"Released 2022, July 25","215.4g or 216.2g, 9.5mm thickness","Android 12, Funtouch 12, Origin OS Ocean","256GB/512GB storage, no card slot","6.78""",1440x3200 pixels,8/12 GB RAM,4700 mAh Li-Po,"50 MP, f/1.9, (wide), 1/1.57"", 1.0µm, PDAF, gimbal OIS","59,290",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 34, 38, 39, 40, 41, 42, 66","1, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78, 79 SA/NSA","HSPA, LTE-A, 5G","2022, July 19","Available. Released 2022, July 25",164.9 x 75.5 x 9.5 mm (6.49 x 2.97 x 0.37 in),215.4 g or 216.2 g (7.58 oz),,"Dual SIM (Nano-SIM, dual stand-by)","LTPO3 AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 1000 nits (HBM), 1500 nits (peak)","6.78 inches, 111.0 cm(~89.1% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~518 ppi density)","Android 12, Funtouch 12 (International), Origin OS Ocean (China)",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1 (V6),"50 MP, f/1.9, (wide), 1/1.57"", 1.0µm, PDAF, gimbal OIS","Dual-LED lash, HDR, panorama","8K@30fps, 4K@24/30/60fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.5, (wide), 1/3.1"", 1.0µm",HDR,"1080p@30fps, gyro-EIS",32-bit/384kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","Li-Po 4700 mAh, non-removable","Black, White (BMW M branding)",V2218A,About 870 EUR,,,
https://www.gsmarena.com/vivo_iqoo_10-11703.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo10.jpg,vivo iQOO 10,"Released 2022, July 25","206g, 8.4mm thickness","Android 12, Origin OS Ocean","128GB/256GB/512GB storage, no card slot","6.78""",1080x2400 pixels,8/12 GB RAM,4700 mAh Li-Po,"50 MP, f/1.9, (wide), 1/1.57"", 1.0µm, PDAF, OIS","43,890",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 3, 4, 5, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 66","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, July 19","Available. Released 2022, July 25",164.5 x 77.1 x 8.4 mm (6.48 x 3.04 x 0.33 in),206 g (7.27 oz),,"Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR, 1500 nits (peak)","6.78 inches, 111.0 cm(~87.5% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 12, Origin OS Ocean",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",UFS 3.1,"50 MP, f/1.9, (wide), 1/1.57"", 1.0µm, PDAF, OIS","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps, gyro-EIS","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD, aptX Adaptive","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4700 mAh, non-removable","White (BMW M branding), Orange, Black",V2217A,About 580 EUR,,,
https://www.gsmarena.com/vivo_y77_(china)-11661.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y77-5g-china.jpg,vivo Y77 (China),"Released 2022, July 11","194g, 8.6mm thickness","Android 12, Origin OS Ocean","128GB/256GB storage, no card slot","6.64""",1080x2388 pixels,6-12 GB RAM,4500 mAh Li-Po,"50 MP, f/1.8, (wide), PDAF","17,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, July 08","Available. Released 2022, July 11",164.2 x 75.8 x 8.6 mm (6.46 x 2.98 x 0.34 in),194 g (6.84 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 120Hz","6.64 inches, 106.8 cm(~85.8% screen-to-body ratio)",1080 x 2388 pixels (~395 ppi density),"Android 12, Origin OS Ocean",Mediatek Dimensity 930 (6 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),IMG BXM-8-256,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",UFS 2.2,"50 MP, f/1.8, (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable","Black, Silver, Blue",V2219A,About 300 EUR,,,,,
https://www.gsmarena.com/vivo_y77-11650.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y77-5g.jpg,vivo Y77,"Released 2022, July 07","194g, 8.3mm thickness","Android 12, Funtouch 12","128GB/256GB storage, microSDXC","6.58""",1080x2408 pixels,8 GB RAM,5000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","17,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41","1, 3, 28, 40, 41, 78 SA/NSA","HSPA, LTE-A, 5G","2022, July 04","Available. Released 2022, July 07",164 x 75.8 x 8.3 mm (6.46 x 2.98 x 0.33 in),194 g (6.84 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~83.9% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 12, Funtouch 12",Mediatek MT6833P Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM",,"50 MP, f/1.8, 26mm (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"16 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Glowing galaxy, Starlight black",V2169,About 190 EUR,,,,,
https://www.gsmarena.com/vivo_iqoo_neo_6-11578.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-neo6.jpg,vivo iQOO Neo 6,"Released 2022, May 31","190g, 8.5mm thickness","Android 12, Funtouch 12","128GB/256GB storage, no card slot","6.62""",1080x2400 pixels,8/12 GB RAM,4700 mAh Li-Po,"64 MP, f/1.9, (wide), 1/1.72"", 0.8µm, PDAF, OIS","28,999",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 38, 40, 41","1, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, May 31","Available. Released 2022, May 31",163 x 76.2 x 8.5 mm (6.42 x 3.00 x 0.33 in),190 g (6.70 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 120Hz, HDR10+, 500 nits (typ), 800 nits (HBM), 1300 nits (peak)","6.62 inches, 105.8 cm(~85.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~398 ppi density)","Android 12, Funtouch 12",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,No,"128GB 8GB RAM, 256GB 12GB RAM",UFS 3.1,"64 MP, f/1.9, (wide), 1/1.72"", 0.8µm, PDAF, OIS","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.0, (wide), 1/3.1"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4700 mAh, non-removable","Dark Nova, Cyber Rage",I2126,,"AnTuTu: 627246 (v8), 730223 (v9)",,
https://www.gsmarena.com/vivo_t2x-11554.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-t2x.jpg,vivo T2x,"Released 2022, May 31","202.8g, 9.2mm thickness","Android 12, OriginOS 2.0","128GB/256GB storage, no card slot","6.58""",1080x2408 pixels,6/8 GB RAM,6000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","18,990",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, May 30","Available. Released 2022, May 31",163.9 x 75.3 x 9.2 mm (6.45 x 2.96 x 0.36 in),202.8 g (7.16 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 144Hz, 650 nits (HBM)","6.58 inches, 104.3 cm(~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 12, OriginOS 2.0",Mediatek Dimensity 1300 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G77 MC9,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",UFS 3.1,"50 MP, f/1.8, 26mm (wide), PDAF","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.0, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 6000 mAh, non-removable","Black, Blue",About 220 EUR,,,,,,
https://www.gsmarena.com/vivo_y72t-11548.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y72t.jpg,vivo Y72t,"Released 2022, May 23","199.8g, 9.2mm thickness","Android 11, OriginOS 11","128GB/256GB storage, no card slot","6.58""",1080x2408 pixels,8 GB RAM,6000 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","16,290",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 5, 8, 28, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, May 23","Available. Released 2022, May 23",163.9 x 75.3 x 9.2 mm (6.45 x 2.96 x 0.36 in),199.8 g (7.05 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",IPS LCD,"6.58 inches, 104.3 cm(~84.5% screen-to-body ratio)","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","Android 11, OriginOS 11",Mediatek MT6833 Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 8GB RAM, 256GB 8GB RAM",UFS 2.1,"50 MP, f/1.8, 26mm (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/1.8, (wide)",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable","Black, Blue, Pink",V2164A,About 200 EUR,,,,,,
https://www.gsmarena.com/vivo_y75-11545.php,https://fdn2.gsmarena.com/vv/bigpic/vivo-y75.jpg,vivo Y75,"Released 2022, May 21","172g, 7.4mm thickness","Android 12, Funtouch 12","128GB storage, microSDXC","6.44""",1080x2400 pixels,8 GB RAM,4050 mAh Li-Po,"50 MP, f/1.8, 26mm (wide), PDAF","19,980",GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA, LTE",,"2022, May 21","Available. Released 2022, May 21",160.9 x 74.3 x 7.4 mm (6.33 x 2.93 x 0.29 in),172 g (6.07 oz),"Glass front, glass back","Hybrid Dual SIM (Nano-SIM, dual stand-by)",AMOLED,"6.44 inches, 100.1 cm(~83.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)","Android 12, Funtouch 12",Mediatek MT6781 Helio G96 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),128GB 8GB RAM,,"50 MP, f/1.8, 26mm (wide), PDAF","Dual-LED dual-tone flash, HDR, panorama","1080p@30fps, gyro-EIS","44 MP, f/2.0, (wide), AF",HDR,"1080p@30fps, gyro-EIS",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4050 mAh, non-removable","Moonlight Shadow, Dancing Waves",1.03 W/kg (head)     0.66 W/kg (body),,,,
